"AffiliateItemCard href","ItemCard__image src","ItemCard__name"
"https://affiliate.shopee.vn/offer/product_offer/18881589810?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ra0g-m6tctg7qi53s88.webp","Lót mũ nón bảo hiểm Silicon Massage chống nóng, chống xẹp tóc, thông thoáng làm mát, chăm sóc bảo vệ da đầu"
"https://affiliate.shopee.vn/offer/product_offer/29637579279?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ras8-maz9xmhxdpzr4c.webp","【MotoPlex】Lót mũ nón bảo hiểm Silicon Massage chống nóng, chống xẹp tóc, thông thoáng làm mát, chăm sóc bảo vệ da đầu"
"https://affiliate.shopee.vn/offer/product_offer/43308247389?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/sg-11134201-7rdyx-mc36v480qim883.webp","Lót mũ nón bảo hiểm Silicon Massage chống nóng, chống xẹp tóc, thông thoáng làm mát, chăm sóc bảo vệ da đầu"
"https://affiliate.shopee.vn/offer/product_offer/27488073654?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/cn-11134207-820l4-mdvnw35fh5a90d.webp","MÁY MASSAGE VTT 16 Đầu Máy mát xa Giảm Đau Cơ Sâu, Động Cơ êm 45dB, Thời Lượng Pin Dài | Chính Hãng"
"https://affiliate.shopee.vn/offer/product_offer/24439512144?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ras8-m3uxssgif1rp08.webp","Lót mũ nón bảo hiểm Silicon Massage chống xẹp tóc, thông thoáng, chăm sóc bảo vệ da đầu"
"https://affiliate.shopee.vn/offer/product_offer/23484238067?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7r98o-ln5nwug9ldjsdc.webp","Máy massage xung điện 8 chế độ sạc USB, Máy massage cổ vai gáy"
"https://affiliate.shopee.vn/offer/product_offer/18395428778?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7r98o-ltdayv0tei849f.webp","[BH 2NĂM] Máy mát xa cầm tay, súng massage ZODAN ZB360 toàn thân 4 đầu thay thế 6 cấp độ BH 2 NĂM"
"https://affiliate.shopee.vn/offer/product_offer/24645985246?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-81ztc-mlaqfdxz8veo8e.webp","Máy Rung Lắc Toàn Thân Tích Hợp Máy Rung Bụng Loại Mỡ Thừa Giảm Mỡ Thừa Thon Gọn Dáng Thư Giãn Cơ Thể"
"https://affiliate.shopee.vn/offer/product_offer/26678155039?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ra0g-m721wsqvfmuffb.webp","🍑RY🍑Năm Móng Vuốt Gỗ Hươu Lưu Thông Máu Cạo Bàn Chải Cơ Thể Kinh Tuyến Thúc Đẩy Da Đầu Massage Lược Nữ Máy Mát Xa Mặt"
"https://affiliate.shopee.vn/offer/product_offer/47150298599?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-820l4-mgez7bgkawpb85.webp","Lót mũ nón bảo hiểm Silicon Massage chống xẹp tóc, thông thoáng, chăm sóc bảo vệ da đầu

 UTU"
